[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.15            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 04/03/2016 12:38:32
[  Debug ] 
[  Debug ] Running  on: Unix 4.4.0.40400
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] found: /home/goran/samdecrypt/wg++/m.tvprofil.net.ini -- Revision 4
[  Debug ] xmltv input file - ../guide-mtvprofil.xml - found
[  Debug ] 0 superfluous shows removed
[  Info  ] 
[  Info  ] update requested for - 94 - out of - 94 - channels for 2 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=HTV1) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:00:00
[  Info  ]       show with ---- start = 04/03/2016 08:00:00 stop = 04/03/2016 09:00:00 title = Pravedno i prema zakonu
[  Info  ]       Replaces ----- start = 04/03/2016 08:00:00 stop = 04/03/2016 10:00:00 title = Pravedno i prema zakonu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:00:00 stop = 04/03/2016 10:00:00 title = Monk
[  Info  ]       Replaces ----- start = 04/03/2016 08:00:00 stop = 04/03/2016 10:00:00 title = Pravedno i prema zakonu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 10:00:00 stop = 04/03/2016 13:20:00 title = Odbjegla nevjesta
[  Info  ]       Replaces ----- start = 04/03/2016 10:00:00 stop = 04/03/2016 12:20:00 title = Odbjegla nevjesta
[  Info  ]       Replaces ----- start = 04/03/2016 12:20:00 stop = 04/03/2016 13:20:00 title = Pravedno i prema zakonu
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:10:00
[  Debug ]    suspicious      title in index page  = Junfer u četrdesetoj (12)
[  Debug ]       differs from title in showdetails = Junfer u četrdesetoj
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 21:00:00 stop = 05/03/2016 23:20:00 title = Junfer u četrdesetoj
[  Info  ]       Replaces ----- start = 05/03/2016 21:00:00 stop = 05/03/2016 23:20:00 title = Junfer u četrdesetoj
[  Debug ]    suspicious      title in index page  = Luckasti profesor (12)
[  Debug ]       differs from title in showdetails = Luckasti profesor
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 23:20:00 stop = 06/03/2016 01:20:00 title = Luckasti profesor
[  Info  ]       Replaces ----- start = 05/03/2016 23:20:00 stop = 06/03/2016 01:20:00 title = Luckasti profesor
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  70/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Discovery Channel) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:35:00 stop = 04/03/2016 09:05:00 title = Likvidator
[  Info  ]       Replaces ----- start = 04/03/2016 08:35:00 stop = 04/03/2016 09:55:00 title = Likvidator
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:05:00 stop = 04/03/2016 09:55:00 title = Zlatna groznica
[  Info  ]       Replaces ----- start = 04/03/2016 08:35:00 stop = 04/03/2016 09:55:00 title = Likvidator
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:40:00 stop = 04/03/2016 13:30:00 title = Trgovci automobilima
[  Info  ]       Replaces ----- start = 04/03/2016 11:40:00 stop = 04/03/2016 12:35:00 title = Trgovci automobilima
[  Info  ]       Replaces ----- start = 04/03/2016 12:35:00 stop = 04/03/2016 13:30:00 title = Ovisnik o motorima s Jimmyjem de Villeom
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:10:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  71/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Discovery Science) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:38:00 stop = 04/03/2016 09:00:00 title = How It's Made
[  Info  ]       Replaces ----- start = 04/03/2016 08:38:00 stop = 04/03/2016 09:23:00 title = How It's Made
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:00:00 stop = 04/03/2016 09:23:00 title = How It's Made
[  Info  ]       Replaces ----- start = 04/03/2016 08:38:00 stop = 04/03/2016 09:23:00 title = How It's Made
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:38:00 stop = 04/03/2016 12:46:00 title = Weird Or What?
[  Info  ]       Replaces ----- start = 04/03/2016 11:38:00 stop = 04/03/2016 12:23:00 title = Weird Or What?
[  Info  ]       Replaces ----- start = 04/03/2016 12:23:00 stop = 04/03/2016 12:46:00 title = How It's Made
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:37:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  72/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Discovery TLC) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 07:00:00 stop = 04/03/2016 08:00:00 title = Šoping je moj život
[  Info  ]       Replaces ----- start = 04/03/2016 07:00:00 stop = 04/03/2016 09:00:00 title = Šoping je moj život
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:00:00 stop = 04/03/2016 09:00:00 title = Enzova vjenčanja iz snova
[  Info  ]       Replaces ----- start = 04/03/2016 07:00:00 stop = 04/03/2016 09:00:00 title = Šoping je moj život
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:00:00 stop = 04/03/2016 13:00:00 title = Sve žene moga muža
[  Info  ]       Replaces ----- start = 04/03/2016 11:00:00 stop = 04/03/2016 12:00:00 title = Sve žene moga muža
[  Info  ]       Replaces ----- start = 04/03/2016 12:00:00 stop = 04/03/2016 13:00:00 title = Enzova vjenčanja iz snova
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:00:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  73/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Discovery World) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:15:00 stop = 04/03/2016 09:00:00 title = Gunslingers
[  Info  ]       Replaces ----- start = 04/03/2016 08:15:00 stop = 04/03/2016 09:20:00 title = Gunslingers
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:00:00 stop = 04/03/2016 09:20:00 title = Origins
[  Info  ]       Replaces ----- start = 04/03/2016 08:15:00 stop = 04/03/2016 09:20:00 title = Gunslingers
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:15:00 stop = 04/03/2016 12:45:00 title = Extreme Engineering
[  Info  ]       Replaces ----- start = 04/03/2016 11:15:00 stop = 04/03/2016 12:00:00 title = Extreme Engineering
[  Info  ]       Replaces ----- start = 04/03/2016 12:00:00 stop = 04/03/2016 12:45:00 title = Gunslingers
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:15:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  74/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Discovery ID) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 07:40:00 stop = 04/03/2016 08:30:00 title = Fatal Encounters
[  Info  ]       Replaces ----- start = 04/03/2016 07:40:00 stop = 04/03/2016 09:20:00 title = Fatal Encounters
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:30:00 stop = 04/03/2016 09:20:00 title = Murder Shift
[  Info  ]       Replaces ----- start = 04/03/2016 07:40:00 stop = 04/03/2016 09:20:00 title = Fatal Encounters
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:50:00 stop = 04/03/2016 13:05:00 title = I Almost Got Away with It
[  Info  ]       Replaces ----- start = 04/03/2016 11:50:00 stop = 04/03/2016 12:40:00 title = I Almost Got Away with It
[  Info  ]       Replaces ----- start = 04/03/2016 12:40:00 stop = 04/03/2016 13:05:00 title = California Investigator
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:10:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  75/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Animal Planet) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:10:00 stop = 04/03/2016 09:05:00 title = Treehouse Masters
[  Info  ]       Replaces ----- start = 04/03/2016 08:10:00 stop = 04/03/2016 10:00:00 title = Treehouse Masters
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:05:00 stop = 04/03/2016 10:00:00 title = Tanked
[  Info  ]       Replaces ----- start = 04/03/2016 08:10:00 stop = 04/03/2016 10:00:00 title = Treehouse Masters
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 10:55:00 stop = 04/03/2016 12:45:00 title = Bondi Vet
[  Info  ]       Replaces ----- start = 04/03/2016 10:55:00 stop = 04/03/2016 11:50:00 title = Bondi Vet
[  Info  ]       Replaces ----- start = 04/03/2016 11:50:00 stop = 04/03/2016 12:45:00 title = Dr Dee: Alaska Vet
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:36:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  76/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=National Geo) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:00:00 stop = 04/03/2016 08:50:00 title = Nacističke megagrađevine
[  Info  ]       Replaces ----- start = 04/03/2016 08:00:00 stop = 04/03/2016 09:40:00 title = Nacističke megagrađevine
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:50:00 stop = 04/03/2016 09:40:00 title = Megatvornice
[  Info  ]       Replaces ----- start = 04/03/2016 08:00:00 stop = 04/03/2016 09:40:00 title = Nacističke megagrađevine
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:20:00 stop = 04/03/2016 13:00:00 title = Istrage zrakoplovnih nesreća
[  Info  ]       Replaces ----- start = 04/03/2016 11:20:00 stop = 04/03/2016 12:10:00 title = Istrage zrakoplovnih nesreća
[  Info  ]       Replaces ----- start = 04/03/2016 12:10:00 stop = 04/03/2016 13:00:00 title = Testiranje viralnog
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:40:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  77/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=National Geo. HD) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:20:00 stop = 04/03/2016 09:10:00 title = Istraživanje grabežljivaca
[  Info  ]       Replaces ----- start = 04/03/2016 08:20:00 stop = 04/03/2016 10:00:00 title = Istraživanje grabežljivaca
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:10:00 stop = 04/03/2016 10:00:00 title = Autootpad
[  Info  ]       Replaces ----- start = 04/03/2016 08:20:00 stop = 04/03/2016 10:00:00 title = Istraživanje grabežljivaca
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:40:00 stop = 04/03/2016 13:20:00 title = Pecanje čudovišta
[  Info  ]       Replaces ----- start = 04/03/2016 11:40:00 stop = 04/03/2016 12:30:00 title = Pecanje čudovišta
[  Info  ]       Replaces ----- start = 04/03/2016 12:30:00 stop = 04/03/2016 13:20:00 title = Istraživanje grabežljivaca
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:10:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  78/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Nat Geo Wild) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:14:00 stop = 04/03/2016 08:56:00 title = Pecanje čudovišta
[  Info  ]       Replaces ----- start = 04/03/2016 08:14:00 stop = 04/03/2016 09:20:00 title = Pecanje čudovišta
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:56:00 stop = 04/03/2016 09:20:00 title = Svijet divljine
[  Info  ]       Replaces ----- start = 04/03/2016 08:14:00 stop = 04/03/2016 09:20:00 title = Pecanje čudovišta
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:40:00 stop = 04/03/2016 13:13:00 title = Žirafa
[  Info  ]       Replaces ----- start = 04/03/2016 11:40:00 stop = 04/03/2016 12:26:00 title = Žirafa
[  Info  ]       Replaces ----- start = 04/03/2016 12:26:00 stop = 04/03/2016 13:13:00 title = Kraljica slonova
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:37:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  79/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=History Channel) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:30:00 stop = 04/03/2016 09:00:00 title = Špediterski ratovi
[  Info  ]       Replaces ----- start = 04/03/2016 08:30:00 stop = 04/03/2016 10:00:00 title = Špediterski ratovi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:00:00 stop = 04/03/2016 10:00:00 title = Leepu i Pitbull
[  Info  ]       Replaces ----- start = 04/03/2016 08:30:00 stop = 04/03/2016 10:00:00 title = Špediterski ratovi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 12:00:00 stop = 04/03/2016 13:00:00 title = Skladišni ratovi
[  Info  ]       Replaces ----- start = 04/03/2016 12:00:00 stop = 04/03/2016 12:30:00 title = Skladišni ratovi
[  Info  ]       Replaces ----- start = 04/03/2016 12:30:00 stop = 04/03/2016 13:00:00 title = Skladišni ratovi
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:35:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  80/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Viasat History) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 07:55:00 stop = 04/03/2016 09:00:00 title = Slavna putovanja europskim željeznicama
[  Info  ]       Replaces ----- start = 04/03/2016 07:55:00 stop = 04/03/2016 10:05:00 title = Slavna putovanja europskim željeznicama
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:00:00 stop = 04/03/2016 10:05:00 title = Priča o znanosti
[  Info  ]       Replaces ----- start = 04/03/2016 07:55:00 stop = 04/03/2016 10:05:00 title = Slavna putovanja europskim željeznicama
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:40:00 stop = 04/03/2016 13:35:00 title = Otkrivanje vremena
[  Info  ]       Replaces ----- start = 04/03/2016 11:40:00 stop = 04/03/2016 12:30:00 title = Otkrivanje vremena
[  Info  ]       Replaces ----- start = 04/03/2016 12:30:00 stop = 04/03/2016 13:35:00 title = Edvardsko imanje,9
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:00:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  81/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Viasat Explorer) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:30:00 stop = 04/03/2016 08:55:00 title = Veliko na prodaji
[  Info  ]       Replaces ----- start = 04/03/2016 08:30:00 stop = 04/03/2016 09:45:00 title = Veliko na prodaji
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:55:00 stop = 04/03/2016 09:45:00 title = Megaselidbe
[  Info  ]       Replaces ----- start = 04/03/2016 08:30:00 stop = 04/03/2016 09:45:00 title = Veliko na prodaji
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:25:00 stop = 04/03/2016 12:55:00 title = Tragači za blagom
[  Info  ]       Replaces ----- start = 04/03/2016 11:25:00 stop = 04/03/2016 12:10:00 title = Tragači za blagom
[  Info  ]       Replaces ----- start = 04/03/2016 12:10:00 stop = 04/03/2016 12:55:00 title = Kraljevi drva
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 04/03/2016 23:05:00
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 23:35:00
[  Info  ] 
[  Debug ] 
[  Info  ] (  82/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Viasat Nature) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:10:00 stop = 04/03/2016 09:00:00 title = Harnas - utočište za divlje životinje
[  Info  ]       Replaces ----- start = 04/03/2016 08:10:00 stop = 04/03/2016 09:25:00 title = Harnas -utočište za divlje životinje
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:00:00 stop = 04/03/2016 09:25:00 title = Hitna služba za životinje
[  Info  ]       Replaces ----- start = 04/03/2016 08:10:00 stop = 04/03/2016 09:25:00 title = Harnas -utočište za divlje životinje
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:40:00 stop = 04/03/2016 13:05:00 title = Bebe iz Zoo vrta
[  Info  ]       Replaces ----- start = 04/03/2016 11:40:00 stop = 04/03/2016 12:10:00 title = Bebe iz Zoo vrta
[  Info  ]       Replaces ----- start = 04/03/2016 12:10:00 stop = 04/03/2016 13:05:00 title = Harnas -utočište za divlje životinje
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 18:10:00 stop = 04/03/2016 19:00:00 title = Tajni život pasa 2,3. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 18:10:00 stop = 04/03/2016 19:00:00 title = Tajni život pasa 2,3. (?)
